borrower_id,profile_type,month,income,expenses,loan_installment,dti,loan_balance,repaid_on_time
B0010,structural_decline,32,10668.0,9357.0,2841.0,0.098,34746.0,0
B0010,structural_decline,33,10544.0,9163.0,2841.0,0.098,34746.0,0
B0010,structural_decline,34,10410.0,9184.0,2841.0,0.098,34746.0,0
B0010,structural_decline,35,10403.0,8963.0,2841.0,0.098,34746.0,0
B0010,structural_decline,36,10383.0,9038.0,2841.0,0.098,34746.0,0
B0010,structural_decline,37,10183.0,9255.0,2841.0,0.098,34746.0,0
B0011,temporary_stress,0,14133.0,8565.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,1,14160.0,8719.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,2,14247.0,8801.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,3,14241.0,8752.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,4,14055.0,8858.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,5,13913.0,9187.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,6,13971.0,9369.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,7,13784.0,9078.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,8,13571.0,8962.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,9,13601.0,8949.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,10,13445.0,9119.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,11,13237.0,8936.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,12,13469.0,8838.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,13,13717.0,8479.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,14,8646.0,8372.0,2204.0,0.208,71814.0,0
B0011,temporary_stress,15,8633.0,9081.0,2204.0,0.208,71814.0,0
B0011,temporary_stress,16,8780.0,9127.0,2204.0,0.208,71814.0,0
B0011,temporary_stress,17,8867.0,8887.0,2204.0,0.208,71814.0,0
B0011,temporary_stress,18,8789.0,8474.0,2204.0,0.208,71814.0,0
B0011,temporary_stress,19,8780.0,8295.0,2204.0,0.208,71814.0,0
B0011,temporary_stress,20,8989.0,8501.0,2204.0,0.208,71814.0,0
B0011,temporary_stress,21,10685.0,8662.0,2204.0,0.208,71814.0,0
B0011,temporary_stress,22,12148.0,8730.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,23,13603.0,8701.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,24,13823.0,8820.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,25,13826.0,8724.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,26,13824.0,8714.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,27,13781.0,8763.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,28,13778.0,8563.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,29,13793.0,8603.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,30,13947.0,8512.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,31,13976.0,8589.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,32,13966.0,8978.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,33,14001.0,9029.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,34,13939.0,8977.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,35,14078.0,9053.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,36,14142.0,9013.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,37,14061.0,9020.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,38,13973.0,8734.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,39,13787.0,8770.0,2204.0,0.208,71814.0,1
B0011,temporary_stress,40,13714.0,8914.0,2204.0,0.208,71814.0,1
B0012,structural_decline,0,17185.0,9557.0,1979.0,0.142,72292.0,1
B0012,structural_decline,1,17071.0,9278.0,1979.0,0.142,72292.0,1
B0012,structural_decline,2,17070.0,9035.0,1979.0,0.142,72292.0,1
B0012,structural_decline,3,17119.0,9036.0,1979.0,0.142,72292.0,1
B0012,structural_decline,4,17234.0,9278.0,1979.0,0.142,72292.0,1
B0012,structural_decline,5,17271.0,9044.0,1979.0,0.142,72292.0,1
B0012,structural_decline,6,16954.0,9129.0,1979.0,0.142,72292.0,1
B0012,structural_decline,7,16944.0,9352.0,1979.0,0.142,72292.0,1
B0012,structural_decline,8,16942.0,9301.0,1979.0,0.142,72292.0,1
B0012,structural_decline,9,17147.0,9210.0,1979.0,0.142,72292.0,1
B0012,structural_decline,10,16832.0,9108.0,1979.0,0.142,72292.0,1
B0012,structural_decline,11,16961.0,8882.0,1979.0,0.142,72292.0,1
B0012,structural_decline,12,16617.0,8865.0,1979.0,0.142,72292.0,1
B0012,structural_decline,13,16288.0,8783.0,1979.0,0.142,72292.0,1
B0012,structural_decline,14,16152.0,8510.0,1979.0,0.142,72292.0,1
B0012,structural_decline,15,15778.0,8863.0,1979.0,0.142,72292.0,1
B0012,structural_decline,16,15276.0,9104.0,1979.0,0.142,72292.0,1
B0012,structural_decline,17,15099.0,9151.0,1979.0,0.142,72292.0,1
B0012,structural_decline,18,14781.0,9193.0,1979.0,0.142,72292.0,1
B0012,structural_decline,19,14271.0,9287.0,1979.0,0.142,72292.0,1
B0012,structural_decline,20,13930.0,9437.0,1979.0,0.142,72292.0,1
B0012,structural_decline,21,13935.0,9638.0,1979.0,0.142,72292.0,1
B0012,structural_decline,22,13734.0,9509.0,1979.0,0.142,72292.0,1
B0012,structural_decline,23,13371.0,9475.0,1979.0,0.142,72292.0,1
B0012,structural_decline,24,13023.0,9313.0,1979.0,0.142,72292.0,1
B0012,structural_decline,25,13044.0,9407.0,1979.0,0.142,72292.0,1
B0012,structural_decline,26,13003.0,9431.0,1979.0,0.142,72292.0,1
B0012,structural_decline,27,12420.0,9228.0,1979.0,0.142,72292.0,1
B0012,structural_decline,28,12014.0,8920.0,1979.0,0.142,72292.0,1
B0012,structural_decline,29,11613.0,8999.0,1979.0,0.142,72292.0,1
B0012,structural_decline,30,11424.0,9324.0,1979.0,0.142,72292.0,1
B0012,structural_decline,31,11517.0,9308.0,1979.0,0.142,72292.0,1
B0012,structural_decline,32,11342.0,9184.0,1979.0,0.142,72292.0,1
B0012,structural_decline,33,10822.0,9110.0,1979.0,0.142,72292.0,0
B0012,structural_decline,34,10447.0,9234.0,1979.0,0.142,72292.0,0
B0012,structural_decline,35,10199.0,9430.0,1979.0,0.142,72292.0,0
B0012,structural_decline,36,10012.0,9682.0,1979.0,0.142,72292.0,0
B0013,structural_decline,0,17498.0,12095.0,3318.0,0.23,47760.0,1
B0013,structural_decline,1,17705.0,12062.0,3318.0,0.23,47760.0,1
B0013,structural_decline,2,17587.0,12880.0,3318.0,0.23,47760.0,1
B0013,structural_decline,3,17724.0,12989.0,3318.0,0.23,47760.0,1
B0013,structural_decline,4,18131.0,12687.0,3318.0,0.23,47760.0,1
B0013,structural_decline,5,17871.0,12288.0,3318.0,0.23,47760.0,1
B0013,structural_decline,6,17796.0,12250.0,3318.0,0.23,47760.0,1
B0013,structural_decline,7,18092.0,12728.0,3318.0,0.23,47760.0,1
B0013,structural_decline,8,17899.0,12332.0,3318.0,0.23,47760.0,1
B0013,structural_decline,9,17660.0,12548.0,3318.0,0.23,47760.0,1
B0013,structural_decline,10,17719.0,12357.0,3318.0,0.23,47760.0,1
B0013,structural_decline,11,17551.0,11962.0,3318.0,0.23,47760.0,1
B0013,structural_decline,12,17628.0,11930.0,3318.0,0.23,47760.0,1
B0013,structural_decline,13,17688.0,12045.0,3318.0,0.23,47760.0,1
B0013,structural_decline,14,17439.0,11985.0,3318.0,0.23,47760.0,1
B0013,structural_decline,15,17863.0,11954.0,3318.0,0.23,47760.0,1
B0013,structural_decline,16,18021.0,12282.0,3318.0,0.23,47760.0,1
B0013,structural_decline,17,18026.0,12276.0,3318.0,0.23,47760.0,1
B0013,structural_decline,18,17879.0,12555.0,3318.0,0.23,47760.0,1
B0013,structural_decline,19,17867.0,12520.0,3318.0,0.23,47760.0,1
B0013,structural_decline,20,17652.0,12554.0,3318.0,0.23,47760.0,1
B0013,structural_decline,21,17640.0,12561.0,3318.0,0.23,47760.0,1
B0013,structural_decline,22,17837.0,12475.0,3318.0,0.23,47760.0,1
B0013,structural_decline,23,17886.0,12548.0,3318.0,0.23,47760.0,1
B0013,structural_decline,24,17962.0,12843.0,3318.0,0.23,47760.0,1
B0013,structural_decline,25,18117.0,13117.0,3318.0,0.23,47760.0,1
B0013,structural_decline,26,17663.0,12398.0,3318.0,0.23,47760.0,1
B0013,structural_decline,27,17418.0,12248.0,3318.0,0.23,47760.0,1
B0013,structural_decline,28,17165.0,12285.0,3318.0,0.23,47760.0,1
B0013,structural_decline,29,16876.0,12049.0,3318.0,0.23,47760.0,1
B0013,structural_decline,30,16524.0,11901.0,3318.0,0.23,47760.0,1
B0013,structural_decline,31,15976.0,11932.0,3318.0,0.23,47760.0,1
B0013,structural_decline,32,15907.0,12222.0,3318.0,0.23,47760.0,1
B0013,structural_decline,33,15932.0,12249.0,3318.0,0.23,47760.0,1
B0013,structural_decline,34,15601.0,12214.0,3318.0,0.23,47760.0,1
B0013,structural_decline,35,15436.0,11873.0,3318.0,0.23,47760.0,1
B0013,structural_decline,36,15025.0,12000.0,3318.0,0.23,47760.0,0
B0013,structural_decline,37,14312.0,12473.0,3318.0,0.23,47760.0,0
B0013,structural_decline,38,14214.0,12370.0,3318.0,0.23,47760.0,0
B0013,structural_decline,39,14185.0,11956.0,3318.0,0.23,47760.0,0
B0013,structural_decline,40,13997.0,12368.0,3318.0,0.23,47760.0,0
B0014,structural_decline,0,11779.0,5886.0,1877.0,0.274,56679.0,1
B0014,structural_decline,1,11782.0,5970.0,1877.0,0.274,56679.0,1
B0014,structural_decline,2,11861.0,5946.0,1877.0,0.274,56679.0,1
B0014,structural_decline,3,12060.0,5763.0,1877.0,0.274,56679.0,1
B0014,structural_decline,4,12106.0,5525.0,1877.0,0.274,56679.0,1
B0014,structural_decline,5,12013.0,5700.0,1877.0,0.274,56679.0,1
B0014,structural_decline,6,12087.0,5624.0,1877.0,0.274,56679.0,1
B0014,structural_decline,7,12187.0,5755.0,1877.0,0.274,56679.0,1
B0014,structural_decline,8,11925.0,6075.0,1877.0,0.274,56679.0,1
B0014,structural_decline,9,11771.0,6013.0,1877.0,0.274,56679.0,1
B0014,structural_decline,10,11933.0,5773.0,1877.0,0.274,56679.0,1
B0014,structural_decline,11,11985.0,5843.0,1877.0,0.274,56679.0,1
B0014,structural_decline,12,11618.0,5993.0,1877.0,0.274,56679.0,1
B0014,structural_decline,13,11417.0,5937.0,1877.0,0.274,56679.0,1
B0014,structural_decline,14,11347.0,5866.0,1877.0,0.274,56679.0,1
B0014,structural_decline,15,10880.0,5830.0,1877.0,0.274,56679.0,1
B0014,structural_decline,16,10406.0,6014.0,1877.0,0.274,56679.0,1
B0014,structural_decline,17,10082.0,6043.0,1877.0,0.274,56679.0,1
B0014,structural_decline,18,10194.0,5813.0,1877.0,0.274,56679.0,1
B0014,structural_decline,19,10055.0,5755.0,1877.0,0.274,56679.0,1
B0014,structural_decline,20,9653.0,6072.0,1877.0,0.274,56679.0,1
B0014,structural_decline,21,9504.0,5955.0,1877.0,0.274,56679.0,1
B0014,structural_decline,22,9274.0,5924.0,1877.0,0.274,56679.0,1
B0014,structural_decline,23,9057.0,5802.0,1877.0,0.274,56679.0,1
B0014,structural_decline,24,8825.0,5817.0,1877.0,0.274,56679.0,1
B0014,structural_decline,25,8690.0,5961.0,1877.0,0.274,56679.0,1
B0014,structural_decline,26,8554.0,5900.0,1877.0,0.274,56679.0,1
B0014,structural_decline,27,8262.0,5965.0,1877.0,0.274,56679.0,1
B0014,structural_decline,28,8015.0,5943.0,1877.0,0.274,56679.0,1
B0014,structural_decline,29,7865.0,5802.0,1877.0,0.274,56679.0,1
B0014,structural_decline,30,7806.0,5856.0,1877.0,0.274,56679.0,1
B0014,structural_decline,31,7571.0,5958.0,1877.0,0.274,56679.0,0
B0014,structural_decline,32,7467.0,6030.0,1877.0,0.274,56679.0,0
B0015,stable,0,19023.0,12907.0,4200.0,0.166,84324.0,1
B0015,stable,1,19103.0,12991.0,4200.0,0.166,84324.0,1
B0015,stable,2,19031.0,13261.0,4200.0,0.166,84324.0,1
B0015,stable,3,18885.0,13686.0,4200.0,0.166,84324.0,1
B0015,stable,4,18748.0,13660.0,4200.0,0.166,84324.0,1
B0015,stable,5,18922.0,13321.0,4200.0,0.166,84324.0,1
B0015,stable,6,18927.0,13426.0,4200.0,0.166,84324.0,1
B0015,stable,7,19000.0,13776.0,4200.0,0.166,84324.0,1
B0015,stable,8,18866.0,13922.0,4200.0,0.166,84324.0,1
B0015,stable,9,18799.0,14033.0,4200.0,0.166,84324.0,1
B0015,stable,10,18545.0,13703.0,4200.0,0.166,84324.0,1
B0015,stable,11,18780.0,13679.0,4200.0,0.166,84324.0,1
B0015,stable,12,19036.0,13741.0,4200.0,0.166,84324.0,1
B0015,stable,13,19116.0,14303.0,4200.0,0.166,84324.0,1
B0015,stable,14,19027.0,14450.0,4200.0,0.166,84324.0,1
B0015,stable,15,19191.0,14346.0,4200.0,0.166,84324.0,1
B0015,stable,16,19753.0,14486.0,4200.0,0.166,84324.0,1
B0015,stable,17,19669.0,14661.0,4200.0,0.166,84324.0,1
B0015,stable,18,19576.0,14739.0,4200.0,0.166,84324.0,1
B0015,stable,19,19907.0,14565.0,4200.0,0.166,84324.0,1
B0015,stable,20,20135.0,13851.0,4200.0,0.166,84324.0,1
B0015,stable,21,20100.0,13765.0,4200.0,0.166,84324.0,1
B0015,stable,22,20326.0,14161.0,4200.0,0.166,84324.0,1
B0015,stable,23,20422.0,13697.0,4200.0,0.166,84324.0,1
B0015,stable,24,20267.0,13229.0,4200.0,0.166,84324.0,1
B0015,stable,25,20256.0,13579.0,4200.0,0.166,84324.0,1
B0015,stable,26,19959.0,13946.0,4200.0,0.166,84324.0,1
B0015,stable,27,19846.0,13741.0,4200.0,0.166,84324.0,1
B0015,stable,28,20100.0,13874.0,4200.0,0.166,84324.0,1
B0015,stable,29,19945.0,13677.0,4200.0,0.166,84324.0,1
B0015,stable,30,19611.0,13315.0,4200.0,0.166,84324.0,1
B0015,stable,31,19225.0,13619.0,4200.0,0.166,84324.0,1
B0015,stable,32,19230.0,13609.0,4200.0,0.166,84324.0,1
B0015,stable,33,19432.0,13332.0,4200.0,0.166,84324.0,1
B0015,stable,34,19919.0,13331.0,4200.0,0.166,84324.0,1
B0015,stable,35,20228.0,14138.0,4200.0,0.166,84324.0,1
B0016,structural_decline,0,19807.0,13591.0,2843.0,0.222,89018.0,1
B0016,structural_decline,1,19707.0,13444.0,2843.0,0.222,89018.0,1
B0016,structural_decline,2,19741.0,13568.0,2843.0,0.222,89018.0,1
B0016,structural_decline,3,19806.0,13817.0,2843.0,0.222,89018.0,1
B0016,structural_decline,4,19557.0,13815.0,2843.0,0.222,89018.0,1
B0016,structural_decline,5,19707.0,14050.0,2843.0,0.222,89018.0,1
B0016,structural_decline,6,19620.0,14200.0,2843.0,0.222,89018.0,1
B0016,structural_decline,7,19392.0,14251.0,2843.0,0.222,89018.0,1
B0016,structural_decline,8,19809.0,13857.0,2843.0,0.222,89018.0,1
B0016,structural_decline,9,19983.0,13763.0,2843.0,0.222,89018.0,1
B0016,structural_decline,10,19983.0,13669.0,2843.0,0.222,89018.0,1
B0016,structural_decline,11,19572.0,13948.0,2843.0,0.222,89018.0,1
B0016,structural_decline,12,19587.0,13886.0,2843.0,0.222,89018.0,1
B0016,structural_decline,13,20135.0,14086.0,2843.0,0.222,89018.0,1
B0016,structural_decline,14,19579.0,13985.0,2843.0,0.222,89018.0,1
B0016,structural_decline,15,18969.0,13982.0,2843.0,0.222,89018.0,1
B0016,structural_decline,16,18737.0,14019.0,2843.0,0.222,89018.0,1
B0016,structural_decline,17,18239.0,13775.0,2843.0,0.222,89018.0,1
B0016,structural_decline,18,17791.0,13693.0,2843.0,0.222,89018.0,1
B0016,structural_decline,19,17070.0,13700.0,2843.0,0.222,89018.0,1
B0016,structural_decline,20,13996.0,13814.0,2843.0,0.222,89018.0,0
B0016,structural_decline,21,13878.0,14029.0,2843.0,0.222,89018.0,0
B0016,structural_decline,22,16266.0,13789.0,2843.0,0.222,89018.0,0
B0016,structural_decline,23,15897.0,13730.0,2843.0,0.222,89018.0,0
B0016,structural_decline,24,15602.0,14061.0,2843.0,0.222,89018.0,0
B0016,structural_decline,25,15083.0,14032.0,2843.0,0.222,89018.0,0
B0016,structural_decline,26,14660.0,13986.0,2843.0,0.222,89018.0,0
B0016,structural_decline,27,14135.0,14285.0,2843.0,0.222,89018.0,0
B0016,structural_decline,28,13671.0,13752.0,2843.0,0.222,89018.0,0
B0016,structural_decline,29,13374.0,14026.0,2843.0,0.222,89018.0,0
B0016,structural_decline,30,13259.0,13950.0,2843.0,0.222,89018.0,0
B0016,structural_decline,31,13198.0,13905.0,2843.0,0.222,89018.0,0
B0016,structural_decline,32,12582.0,13746.0,2843.0,0.222,89018.0,0
B0016,structural_decline,33,12291.0,13849.0,2843.0,0.222,89018.0,0
B0016,structural_decline,34,12220.0,13564.0,2843.0,0.222,89018.0,0
B0016,structural_decline,35,11818.0,13846.0,2843.0,0.222,89018.0,0
B0016,structural_decline,36,11489.0,13959.0,2843.0,0.222,89018.0,0
B0016,structural_decline,37,10917.0,14132.0,2843.0,0.222,89018.0,0
B0017,stable,0,13901.0,8691.0,3171.0,0.089,45349.0,1
B0017,stable,1,14223.0,8716.0,3171.0,0.089,45349.0,1
B0017,stable,2,14638.0,8516.0,3171.0,0.089,45349.0,1
B0017,stable,3,14756.0,8468.0,3171.0,0.089,45349.0,1
B0017,stable,4,14244.0,8372.0,3171.0,0.089,45349.0,1
B0017,stable,5,14072.0,8475.0,3171.0,0.089,45349.0,1
B0017,stable,6,14175.0,8369.0,3171.0,0.089,45349.0,1
B0017,stable,7,14072.0,8501.0,3171.0,0.089,45349.0,1
B0017,stable,8,13661.0,8564.0,3171.0,0.089,45349.0,1
B0017,stable,9,13456.0,8331.0,3171.0,0.089,45349.0,1
B0017,stable,10,13762.0,8239.0,3171.0,0.089,45349.0,1
B0017,stable,11,13995.0,8338.0,3171.0,0.089,45349.0,1
B0017,stable,12,13963.0,8349.0,3171.0,0.089,45349.0,1
B0017,stable,13,13832.0,8318.0,3171.0,0.089,45349.0,1
B0017,stable,14,13932.0,8305.0,3171.0,0.089,45349.0,1
B0017,stable,15,13780.0,8544.0,3171.0,0.089,45349.0,1
B0017,stable,16,13677.0,8450.0,3171.0,0.089,45349.0,1
B0017,stable,17,13976.0,8349.0,3171.0,0.089,45349.0,1
B0017,stable,18,14292.0,8063.0,3171.0,0.089,45349.0,1
B0017,stable,19,14294.0,8227.0,3171.0,0.089,45349.0,1
B0017,stable,20,14273.0,8501.0,3171.0,0.089,45349.0,1
B0017,stable,21,14426.0,8244.0,3171.0,0.089,45349.0,1
B0017,stable,22,14541.0,8392.0,3171.0,0.089,45349.0,1
B0017,stable,23,14549.0,8639.0,3171.0,0.089,45349.0,1
B0017,stable,24,14549.0,8461.0,3171.0,0.089,45349.0,1
B0017,stable,25,14555.0,8462.0,3171.0,0.089,45349.0,1
B0017,stable,26,14541.0,8161.0,3171.0,0.089,45349.0,1
B0017,stable,27,14324.0,8128.0,3171.0,0.089,45349.0,1
B0017,stable,28,14158.0,8211.0,3171.0,0.089,45349.0,1
B0017,stable,29,14124.0,8170.0,3171.0,0.089,45349.0,1
B0018,stable,0,15292.0,7843.0,1879.0,0.125,59566.0,1
B0018,stable,1,14714.0,7548.0,1879.0,0.125,59566.0,1
B0018,stable,2,14596.0,7366.0,1879.0,0.125,59566.0,1
B0018,stable,3,15109.0,7837.0,1879.0,0.125,59566.0,1
B0018,stable,4,14878.0,7995.0,1879.0,0.125,59566.0,1
B0018,stable,5,14768.0,7774.0,1879.0,0.125,59566.0,1
B0018,stable,6,14419.0,7877.0,1879.0,0.125,59566.0,1
B0018,stable,7,14202.0,7670.0,1879.0,0.125,59566.0,1
B0018,stable,8,14465.0,7520.0,1879.0,0.125,59566.0,1
B0018,stable,9,14514.0,7669.0,1879.0,0.125,59566.0,1
B0018,stable,10,14176.0,8102.0,1879.0,0.125,59566.0,1
B0018,stable,11,13945.0,8185.0,1879.0,0.125,59566.0,1
B0018,stable,12,14368.0,7987.0,1879.0,0.125,59566.0,1
B0018,stable,13,14598.0,7786.0,1879.0,0.125,59566.0,1
B0018,stable,14,14303.0,7901.0,1879.0,0.125,59566.0,1
B0018,stable,15,14563.0,7793.0,1879.0,0.125,59566.0,1
B0018,stable,16,14611.0,7913.0,1879.0,0.125,59566.0,1
B0018,stable,17,14513.0,7812.0,1879.0,0.125,59566.0,1
B0018,stable,18,14926.0,7741.0,1879.0,0.125,59566.0,1
B0018,stable,19,15031.0,7652.0,1879.0,0.125,59566.0,1
B0018,stable,20,15090.0,7402.0,1879.0,0.125,59566.0,1
B0018,stable,21,15286.0,7440.0,1879.0,0.125,59566.0,1
B0018,stable,22,15244.0,7651.0,1879.0,0.125,59566.0,1
B0018,stable,23,15433.0,7668.0,1879.0,0.125,59566.0,1
B0018,stable,24,15533.0,7923.0,1879.0,0.125,59566.0,1
B0018,stable,25,15145.0,7911.0,1879.0,0.125,59566.0,1
B0018,stable,26,14896.0,7465.0,1879.0,0.125,59566.0,1
B0018,stable,27,14746.0,7378.0,1879.0,0.125,59566.0,1
B0018,stable,28,14769.0,7693.0,1879.0,0.125,59566.0,1
B0018,stable,29,14382.0,7945.0,1879.0,0.125,59566.0,1
B0018,stable,30,14297.0,7676.0,1879.0,0.125,59566.0,1
B0018,stable,31,14356.0,7731.0,1879.0,0.125,59566.0,1
B0019,structural_decline,0,13673.0,7072.0,2621.0,0.228,61750.0,1
B0019,structural_decline,1,13809.0,6608.0,2621.0,0.228,61750.0,1
B0019,structural_decline,2,13712.0,6566.0,2621.0,0.228,61750.0,1
B0019,structural_decline,3,13723.0,6627.0,2621.0,0.228,61750.0,1
B0019,structural_decline,4,13619.0,6511.0,2621.0,0.228,61750.0,1
B0019,structural_decline,5,13559.0,6592.0,2621.0,0.228,61750.0,1
B0019,structural_decline,6,13355.0,6688.0,2621.0,0.228,61750.0,1
B0019,structural_decline,7,13229.0,6646.0,2621.0,0.228,61750.0,1
B0019,structural_decline,8,13450.0,6630.0,2621.0,0.228,61750.0,1
B0019,structural_decline,9,13580.0,6502.0,2621.0,0.228,61750.0,1
B0019,structural_decline,10,13571.0,6568.0,2621.0,0.228,61750.0,1
B0019,structural_decline,11,13626.0,6812.0,2621.0,0.228,61750.0,1
B0019,structural_decline,12,13449.0,6745.0,2621.0,0.228,61750.0,1
B0019,structural_decline,13,13292.0,6685.0,2621.0,0.228,61750.0,1
B0019,structural_decline,14,13355.0,6520.0,2621.0,0.228,61750.0,1
B0019,structural_decline,15,13591.0,6588.0,2621.0,0.228,61750.0,1
B0019,structural_decline,16,13518.0,6771.0,2621.0,0.228,61750.0,1
B0019,structural_decline,17,13498.0,6644.0,2621.0,0.228,61750.0,1
B0019,structural_decline,18,13173.0,6444.0,2621.0,0.228,61750.0,1
B0019,structural_decline,19,13043.0,6487.0,2621.0,0.228,61750.0,1
B0019,structural_decline,20,13060.0,6715.0,2621.0,0.228,61750.0,1
B0019,structural_decline,21,12974.0,6952.0,2621.0,0.228,61750.0,1
B0019,structural_decline,22,12534.0,6834.0,2621.0,0.228,61750.0,1
B0019,structural_decline,23,12278.0,6644.0,2621.0,0.228,61750.0,1
B0019,structural_decline,24,12292.0,6697.0,2621.0,0.228,61750.0,1
B0019,structural_decline,25,12183.0,6661.0,2621.0,0.228,61750.0,1
B0019,structural_decline,26,12019.0,6492.0,2621.0,0.228,61750.0,1
B0019,structural_decline,27,11915.0,6618.0,2621.0,0.228,61750.0,1
B0019,structural_decline,28,11488.0,6648.0,2621.0,0.228,61750.0,1
B0019,structural_decline,29,11355.0,6611.0,2621.0,0.228,61750.0,1
B0019,structural_decline,30,11302.0,6557.0,2621.0,0.228,61750.0,1
B0019,structural_decline,31,11123.0,6644.0,2621.0,0.228,61750.0,1
B0019,structural_decline,32,11081.0,6573.0,2621.0,0.228,61750.0,1
B0020,structural_decline,0,15691.0,7950.0,3231.0,0.124,60561.0,1
B0020,structural_decline,1,15722.0,8070.0,3231.0,0.124,60561.0,1
B0020,structural_decline,2,15642.0,8053.0,3231.0,0.124,60561.0,1
B0020,structural_decline,3,15478.0,7977.0,3231.0,0.124,60561.0,1
B0020,structural_decline,4,15658.0,7771.0,3231.0,0.124,60561.0,1
B0020,structural_decline,5,16068.0,7720.0,3231.0,0.124,60561.0,1
B0020,structural_decline,6,15786.0,7614.0,3231.0,0.124,60561.0,1
B0020,structural_decline,7,15717.0,7770.0,3231.0,0.124,60561.0,1
B0020,structural_decline,8,15873.0,7938.0,3231.0,0.124,60561.0,1
B0020,structural_decline,9,15722.0,8024.0,3231.0,0.124,60561.0,1
B0020,structural_decline,10,15596.0,7989.0,3231.0,0.124,60561.0,1
B0020,structural_decline,11,15611.0,8368.0,3231.0,0.124,60561.0,1
B0020,structural_decline,12,15840.0,8304.0,3231.0,0.124,60561.0,1
B0020,structural_decline,13,15926.0,7835.0,3231.0,0.124,60561.0,1
B0020,structural_decline,14,15976.0,7568.0,3231.0,0.124,60561.0,1
B0020,structural_decline,15,15862.0,7650.0,3231.0,0.124,60561.0,1
B0020,structural_decline,16,16004.0,7877.0,3231.0,0.124,60561.0,1
B0020,structural_decline,17,15867.0,7754.0,3231.0,0.124,60561.0,1
B0020,structural_decline,18,15741.0,7849.0,3231.0,0.124,60561.0,1
B0020,structural_decline,19,15865.0,8010.0,3231.0,0.124,60561.0,1
B0020,structural_decline,20,15898.0,8025.0,3231.0,0.124,60561.0,1
B0020,structural_decline,21,15821.0,7940.0,3231.0,0.124,60561.0,1
B0020,structural_decline,22,15678.0,7715.0,3231.0,0.124,60561.0,1
B0020,structural_decline,23,15515.0,7914.0,3231.0,0.124,60561.0,1
B0020,structural_decline,24,15379.0,8033.0,3231.0,0.124,60561.0,1
B0020,structural_decline,25,15349.0,8067.0,3231.0,0.124,60561.0,1
B0020,structural_decline,26,15259.0,7948.0,3231.0,0.124,60561.0,1
B0020,structural_decline,27,15006.0,7538.0,3231.0,0.124,60561.0,1
