borrower_id,profile_type,normalized_slope,volatility,recent_vs_prior,dip_depth,miss_rate_history,recovery_ratio,dti,recent_surplus_ratio,projected_surplus_ratio,recent_miss_rate,months_below_cover,surplus_trend,income_cv_recent,expense_pressure,income_floor_ratio,income_momentum,payment_buffer_ratio,income_acceleration,stress_streak,recovery_count,worst_3m_surplus_ratio,surplus_volatility,recent_income_vs_baseline,expense_trend,installment_to_income,coverage_ratio,income_expense_ratio,cashflow_autocorr,loan_balance,loan_to_baseline_income,future_stress
B0055,temporary_stress,-0.0006714184757392556,0.1742245743010869,1.0389344587412144,0.440484613667407,0.2727272727272727,0.984074493081542,0.193,0.08946131755286746,0.08303987295485367,0.0,9,-0.00022836377249516455,0.011705624454393245,0.7294794068689583,0.5773455974997446,-0.12335526315789493,0.9910581222056632,-0.029238977736289407,9,2,-0.3547502203993295,7.82991839403508,0.9910667327549348,-0.00044305470324409703,0.1802528900630698,0.9910581222056631,1.2448821714779426,0.873294854966066,113388.0,2.574143091190459,0
B0056,structural_decline,-0.004083050886886546,0.06394355951488212,0.8738833655354182,0.29560796960835223,0.03125,0.8170898357429828,0.139,0.029062696438820406,-0.04993528499978528,0.16666666666666663,1,-0.003708275522930504,0.08989853405055993,0.7652489789506755,0.9072972751373364,-19.014378347899942,1.7821752486834406,-0.037421668495215235,1,0,-0.018858126759408563,0.4766314958451205,0.8699335865970647,-0.0003747753639560511,0.2013430725730443,1.7821752486834406,1.4703428559846576,0.8768669113011197,247462.0,5.072467134931263,1
B0057,structural_decline,-0.00948888829871327,0.11563041962378844,0.8507579390161506,0.3533940512801118,0.33333333333333337,0.6848237438216376,0.146,-0.1852574997222544,-0.256587028250358,1.0,11,-0.008793331332157662,0.08838949422791119,1.0098408743743374,0.7781339750241698,-1.6430144862604557,1.043921284558735,-0.0139578562834498,11,0,-0.24764979943221704,5.27425952464399,0.7381390808156975,-0.000695556966555621,0.241138249393952,1.0439212845587347,1.2506417644289747,0.9683370451038856,331636.0,4.703511886329952,1
B0058,structural_decline,-0.002826865710106269,0.04021783706260633,0.9074446151048319,0.13109046701932037,0.0,0.8773758376979321,0.184,0.19542436099661,0.16391932453815342,0.0,0,-0.0026602194359295135,0.030172731896702307,0.5875191655298138,0.9137726690428676,-3.137469314885106,2.5456786471429274,-0.010731746183907058,0,0,0.1715614079425529,0.15526467282069933,0.9023063381815963,-0.0001666462741767521,0.19589767116176313,2.5456786471429274,1.8500066222737372,0.9026753390171901,381308.0,4.984461738228656,0
B0059,structural_decline,-0.013151412620073657,0.15581490346150406,0.879581131859538,0.3700763893474036,0.5,0.642503021412557,0.237,-0.16694560309117057,-0.19240100901030951,1.0,16,-0.013365266147171968,0.03314807208631625,1.0603333492360205,0.6692809181649332,-0.8305661710395349,1.0583172294548413,0.0025964258135052916,13,1,-0.18432769623392764,6.819627038492447,0.661894605092049,0.0002138535270983007,0.1918904969878865,1.0583172294548413,1.1912235738958445,0.9310632301963738,292421.0,5.03671913350768,1
B0060,stable,0.0026928943817849326,0.03120876670907747,1.007111702918376,0.020094653577938715,0.0,1.0813284947405388,0.242,0.19720052845460473,0.2193239507954293,0.0,0,0.0026192964449506906,0.018600791178279535,0.6095001059929182,0.9974667625466159,1.6955967656881756,1.8442426467112158,0.017585497600214044,0,0,0.12050102847968962,0.20560852593473153,1.0649948994096694,7.359793683423655e-05,0.2053341917451145,1.844242646711216,1.632265497710487,0.8615362070375667,330394.0,3.3151562787430806,0
B0061,temporary_stress,0.0027291640977575586,0.26237723643881466,1.1062151320673719,0.5280244566883612,0.33333333333333337,0.981021539755258,0.28,0.12246564063033784,0.12023720885416211,0.0,9,0.0027182547570420833,0.0077239828224858875,0.654975736364834,0.4809670552990951,-0.02081381453825298,0.8501929684865963,-0.05464673324765647,9,3,-0.41173430506039715,6.986171991511792,0.9841294312418426,1.09093407154789e-05,0.22058368016861715,0.8501929684865962,1.2827934616490475,0.8736924641302047,272294.0,2.862210387084906,0
B0062,stable,0.0021048169355192617,0.026569721691048983,1.0031828912383949,0.013376293201097567,0.0,1.0552722329901576,0.189,0.10834948523674075,0.11329121252548635,0.0,0,0.0017082185257568448,0.012531166063893262,0.7074033424555113,1.0005457245701914,0.9889464594127608,1.499734365513054,0.004969344346594039,0,0,0.05668688801067284,0.31673425448447534,1.050414076069172,0.00039659840976239785,0.18944734937622512,1.4997343655130542,1.4028104578970053,0.7804484003794504,157954.0,4.7711833262013235,0
B0063,stable,0.0019257976526903787,0.028746246744763334,0.9719659410775372,0.0375937733113767,0.0,1.0439180471693243,0.251,0.1746259623640023,0.1790961167644865,0.0,0,0.0014450411106240201,0.01287767354258803,0.6122102295573757,0.9898942983011725,0.4661969468210076,1.7142955100249595,-0.0025591995866031847,0,0,0.1214091683204549,0.17049473330625917,1.0384335693207036,0.0004807565420663506,0.2196269071424376,1.7142955100249597,1.616787821446678,0.6951315975053991,162843.0,4.583963180340328,0
B0064,temporary_stress,-0.010240749618602881,0.2072173083927434,1.4256898321775022,0.4684016848885725,0.25,0.9992347465014606,0.259,0.16614318891114407,0.2871665562356752,0.16666666666666663,6,-0.009377786701716921,0.120109555520548,0.6722437147990169,0.542753714806657,1.0998901053330015,1.9804142478867501,0.11552780151700809,6,4,-0.25037763596558354,1.4869885484989709,0.9056176261171037,-0.0008629629168859515,0.1442978540488708,1.9804142478867501,1.4112780205631739,0.8206932458367346,254590.0,5.082414474603565,0
B0065,stable,0.0025458060319547824,0.03135714081220639,1.0029832125493074,0.03700873041535613,0.0,1.0639740537150808,0.211,0.15258531996825303,0.14405496088320396,0.0,0,0.0025445251228075018,0.008031838954033248,0.7059135575734072,0.9970569387695111,-0.38622535896811916,1.8074719249401887,-0.015308420084574491,0,0,0.08940102099806971,0.2629489485344727,1.07131504943316,1.280909147280234e-06,0.15165838632023354,1.807471924940189,1.397384439069064,0.8618402006597143,317717.0,3.735759428554631,0
B0066,stable,-0.0001703232942142288,0.022588842240096798,1.0132578181273058,0.03183094385794982,0.0,1.0205639331845144,0.228,0.25452737912726187,0.2733316027216037,0.0,0,-0.000353406253020681,0.017935562802407757,0.5177013982859721,0.9893739052536897,1.2135202642816862,2.0811172798845705,0.01714991137984726,0,0,0.22120339248453244,0.09579321515074425,1.009169467639208,0.00018308295880644572,0.23008389715832206,2.081117279884571,1.9151701906670657,0.668645746941854,138156.0,3.0186266191320685,0
B0067,temporary_stress,-0.003288116236181324,0.12383267712587914,1.2310782103529003,0.3497673770172426,0.16666666666666663,1.004634586202767,0.219,0.10814511098520257,0.0943613087758906,0.0,6,-0.0036892116897264426,0.01168489848187128,0.701338742536374,0.7270705947748749,-0.0886444605586737,1.2412993004002078,-0.08463958055603288,6,3,-0.27821101040413665,2.7154189412337537,1.015070895048875,0.0004010954535451117,0.19212179158721018,1.241299300400208,1.335588959079513,0.8631757429968607,285425.0,3.0609180877550766,0
B0068,temporary_stress,-0.008566555114920296,0.23122292337884065,1.71619116861668,0.5238459798514085,0.25806451612903225,0.9753200881904796,0.211,0.0678927496389609,0.10345244634836501,0.0,8,-0.007829547049983237,0.03933952662155728,0.721678870292887,0.4804641185550482,0.33967486425541815,0.8142115537985057,-0.03456387861984534,8,4,-0.4299111881106905,5.507070364191507,0.9505084375023304,-0.0007370080649370665,0.20689330543933054,0.8142115537985056,1.2285135585132496,0.8647104435329003,251976.0,3.757928567700113,0
B0069,stable,-0.0005085537870407581,0.021945619729375358,0.9804596318132596,0.0475087408377719,0.0,0.984107567687314,0.235,0.2665160898837445,0.26698667099637985,0.0,0,-0.00032219913383613197,0.011901312223626495,0.5276636477431706,0.9562967743178293,0.09814049586776095,2.3413265680529203,0.0026327774880600613,0,0,0.23658534236151915,0.08521524300105106,0.9810687419935853,-0.00018635465320462335,0.20067741697960387,2.34132656805292,1.8797123621564644,0.722516723129752,248046.0,3.583685695847741,0
B0070,stable,0.0026075680607509227,0.030420985449806117,1.028440972604247,0.03327823760977089,0.0,1.0649919249015847,0.092,0.1937077319067326,0.1955765403971217,0.0,0,0.0026681028543460075,0.009220691255896172,0.5996255683337791,0.9817717270616735,0.20315071714083044,1.6606638707037644,-0.003665157392320092,0,0,0.11032603209851619,0.203402446256167,1.0614653780155445,-6.0534793595077647e-05,0.21788356958188465,1.6606638707037642,1.6100528429507504,0.8380050810597494,128455.0,2.431140859997981,0
B0071,structural_decline,-0.015630828388651624,0.20497786225786618,0.8250071451802063,0.5555481292357871,0.2777777777777778,0.4957157561255999,0.154,-0.14029060674517774,-0.22586854522851524,1.0,10,-0.01599040563068955,0.14020298896838182,0.9700636714410291,0.6148057051958989,-2.519735510424392,1.7474889342866873,-0.025807437225849397,10,0,-0.1941210282185299,1.4552153436823991,0.5594981887206085,0.0003595772420379196,0.2806799584284025,1.7474889342866868,1.5057232947127266,0.9910138743106767,68471.0,2.7458327206619524,1
B0072,structural_decline,-0.00454802302427483,0.05283838234294695,0.8923367168601488,0.15977277365807196,0.0,0.8546159602694061,0.195,0.18880536090890537,0.15973827179691538,0.0,0,-0.0042557585470578705,0.02970718871442959,0.636697925989338,0.877182121232737,-1.0241062868100217,3.1545078358865997,-0.0003421029613286959,0,0,0.17167834546567795,0.17754169653476137,0.8741751139533301,-0.0002922644772169496,0.14732090742830461,3.1545078358865997,1.7216657434916158,0.9392002035119501,112596.0,3.8300564664262877,0
B0073,stable,-0.0008586343451916649,0.021116198882038188,1.0156063034541833,0.06363363956876267,0.0,0.9720222801682276,0.256,0.11762755736335759,0.10851317492397251,0.0,0,0.00038593045331924714,0.009374267475848708,0.7216163399104835,0.9451721697662113,-0.5172000330769839,1.5912754077619167,-0.013368465249549792,0,0,0.048861658516681436,0.29816787041168397,0.9776305750893098,-0.0012445647985109146,0.15806463533662155,1.591275407761917,1.3385534076345944,0.6873565417030403,339393.0,4.327584777910246,0
B0074,structural_decline,-0.006742396397767072,0.08015872108275526,0.8353338143973656,0.23269604801151522,0.13793103448275867,0.7984471994274147,0.209,-0.006290904260486658,-0.02888139955979816,0.6666666666666667,4,-0.007702060623991043,0.06931366540452007,0.7459259529632198,0.7916570674036785,-0.9354293917302329,1.6714666758974537,0.0007796857974997887,4,1,-0.047813251542986525,0.5853089075757056,0.8147742074907955,0.0009596642262239729,0.261795087053327,1.6714666758974535,1.5990441880388417,0.9041206444770556,391136.0,4.652882058927909,1
B0075,stable,2.6672265524190974e-05,0.0220987503487477,1.0465782342033947,0.03434585188001882,0.0,1.0379806294316327,0.144,0.2099615272776075,0.22769796356594857,0.0,0,-0.00015975164530661063,0.01801327910885712,0.6165646345651687,0.9808262688169638,2.2470245324265328,2.070516272382695,0.012814867598234941,0,0,0.15411456818842686,0.14951359161241579,1.0257845527546021,0.00018642391083079977,0.17875151957871555,2.070516272382695,1.6042055383244669,0.771529261510069,90604.0,3.039926633413112,0
B0076,structural_decline,-0.004693820263337703,0.05841427096330999,0.9111312758212079,0.16410160327614354,0.0,0.854840403300027,0.143,0.21139279339006328,0.18147760004776686,0.0,0,-0.0039242630566514065,0.029820685833816942,0.620477946862507,0.8961586846011782,-1.2289533973262168,3.5028484122346244,-0.0027865927065627064,0,0,0.17649008735971078,0.1965653221931958,0.8786249750356708,-0.0007695572066863035,0.13892703319570138,3.502848412234625,1.7745171002700442,0.9405403152738642,311464.0,3.8476650888524233,0
B0077,temporary_stress,-0.0022559354949789018,0.1543480619585346,1.267426602627874,0.4015812147515865,0.1923076923076923,1.0169593505066143,0.207,0.1980770310707495,0.2099875423611295,0.0,5,-0.0025963731764728154,0.012717537928926683,0.6672277056552333,0.6551150813070091,0.08084669420523298,1.910718844474303,-0.06770583469045569,5,2,-0.20335576930790766,1.1577752693943708,1.0092839207066129,0.0003404376814939137,0.1365172792722258,1.9107188444743033,1.3945816395898945,0.7831251211851896,399865.0,4.811814586325019,0
B0078,stable,0.002737984352632926,0.030563718078853632,0.9868019572145763,0.030738691861381007,0.0,1.0471680702907324,0.288,0.23809545243807476,0.23916493745583206,0.0,0,0.002906107482570214,0.003490293781053522,0.5840812622833085,0.9814253498557367,0.1078599221789943,2.0237597208516105,-0.004423007302874688,0,0,0.1393751434757363,0.1928952369321588,1.0466684371384973,-0.00016812312993728378,0.18843939087691536,2.0237597208516105,1.6417804291154008,0.8879343369660163,90169.0,2.4352119839937343,0
B0079,structural_decline,-0.007104576508514221,0.1025237469794897,0.9213163994232334,0.2936135050241274,0.25,0.7626150534900515,0.181,-0.10306214874807325,-0.13838442463733133,1.0,9,-0.0065480728135861605,0.03867614179797995,0.8602005879068766,0.7736414727552983,-0.43197163078563183,1.2093867351446874,0.023223810709310403,9,1,-0.13335875854348858,2.107918591135324,0.7874558369396522,-0.000556503694928059,0.2706793216873062,1.2093867351446876,1.3785996296048182,0.87271835148014,489474.0,5.185408048138398,1
B0080,stable,0.0025023037609532826,0.03219099883860818,0.9820785101565739,0.025884321699855772,0.0,1.0583741970737484,0.24,0.16229284716154718,0.17229448564134694,0.0,0,0.002904206042936397,0.01052240921743525,0.6579509908973818,0.9921581462328991,0.631702206335517,1.7164228887680981,0.012917238067862324,0,0,0.08811199558301624,0.28183836264993833,1.0517771813837795,-0.00040190228198311415,0.18774555963243172,1.716422888768098,1.4899714214781838,0.8390483053895136,289955.0,4.951262340944472,0
B0081,temporary_stress,-0.02094902819022502,0.2646484191403081,0.9967030018920675,0.537729832417396,0.3076923076923077,0.7448221272361308,0.155,-0.06748987945812697,0.07296702302605003,0.6666666666666667,8,-0.020149516690123246,0.19423707311287627,0.9215169609780629,0.4683696315896601,0.5862314478598286,1.8522468070754674,0.19002490961782634,8,1,-0.26914987448266503,2.117897966514409,0.6385643530768709,-0.0007995115001017698,0.18417305935102743,1.8522468070754678,1.3573098499070748,0.8708649179209281,321610.0,4.3640681185969195,0
B0082,structural_decline,-0.00797838250801193,0.07527772561074307,0.9376132826301012,0.18883253653475052,0.125,0.86799003112848,0.083,0.017443585690596484,0.0238411740992205,0.16666666666666663,3,-0.007328896446260054,0.0352790452798139,0.7625535956762253,0.8310990002036442,0.07171448377647122,1.5152410256410258,0.04780337107447977,3,1,-0.029068763879326227,0.7052025318643834,0.8698461031215756,-0.0006494860617518759,0.21739275847998984,1.5152410256410256,1.4311892465366602,0.893327379875359,393090.0,4.574315609817592,1
B0083,stable,0.0016859977154125997,0.0254672552720942,0.9738624188885969,0.032933179772343446,0.0,1.0293014152576503,0.134,0.24723083843829416,0.2598441039679232,0.0,0,0.0010604580085871193,0.012566245762389374,0.5359215284696852,0.9825477463982647,2.0304172624463614,2.084351863056799,0.009412709964540383,0,0,0.21101446817731115,0.08971484865967053,1.021190003462188,0.0006255397068254854,0.22197774825639321,2.084351863056799,1.8749737344629245,0.7050071513621143,201842.0,2.8523058878392415,0
B0084,stable,0.002702545488699814,0.026755926246062763,0.9747998041702574,0.009948264116899863,0.0,1.0434446401502366,0.278,0.34484758473822136,0.34426368204130986,0.0,0,0.0015911966014255639,0.008097519405717932,0.5184900185326053,0.9984914970265676,-0.1508562109268683,3.1871412225583744,0.0016433441668033367,0,0,0.3072362728070552,0.06487376095463138,1.044785599872348,0.0011113488872742513,0.1514445739997239,3.187141222558374,1.9430092024759895,0.7699729716757198,171515.0,3.1578220604751355,0
B0085,structural_decline,-0.009709738566865156,0.0960619409500678,0.8769837342043617,0.2686841323127446,0.1724137931034483,0.7504251099926428,0.093,-0.03216218981587499,-0.06942291536013055,0.6666666666666667,5,-0.009738713274791713,0.041186334298778264,0.8580601067198386,0.7775405498901291,-0.8657428970656695,1.7492516823878232,0.0028891470445546693,4,0,-0.0686412558894178,0.8378394253211146,0.7770523433427043,2.8974707926564372e-05,0.18332988468990424,1.7492516823878228,1.3700439803241191,0.9738083851543141,86332.0,2.5238232127109104,1
B0086,stable,0.003043817351057853,0.029198839271587406,1.0431962757544153,0.02978009299723805,0.0,1.0631437261825685,0.092,0.4016239555291403,0.4142591935910818,0.0,0,0.00406507386261258,0.01704850350538023,0.4932747376435926,0.9836282907387337,0.5917588278223762,3.56241948153967,-0.004358383985695811,0,0,0.29284690417089115,0.12049037829663353,1.0560780337726812,-0.0010212565115547301,0.12642764922037938,3.56241948153967,1.883933360777416,0.894890313610723,426826.0,4.47672621752963,0
B0087,temporary_stress,-0.005440666267043347,0.22578970430089074,1.537475911432729,0.540833334740632,0.2962962962962963,1.0007818951584986,0.266,0.13925839861792008,0.1600498135490055,0.0,8,-0.006516510555176371,0.02998639964320653,0.7118524695558158,0.46889188737332205,0.12480840281808618,1.2454288106944509,-0.07289762239698994,8,4,-0.37733956372614424,5.506646212504744,0.9902896389603328,0.0010758442881330307,0.14752362291333063,1.2454288106944507,1.2626178475571939,0.8462931411591824,457979.0,4.640495414176452,0
